Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783682734,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783682735,5,,Aggregated,0.000000,0.000000,20,20,24,24,41,41,41,41,41,41,41,6,0,19,23.36462116666856,17.81270300034521,40.72554600043077,78.0
1783682736,10,,Aggregated,0.000000,0.000000,32,41,92,92,98,100,100,100,100,100,100,16,0,31,46.47977693741723,11.207271999410295,102.85139799998433,72.9375
1783682737,15,,Aggregated,5.000000,0.000000,38,44,52,53,92,98,100,100,100,100,100,31,0,38,43.22553516125951,11.207271999410295,102.85139799998433,69.6774193548387
1783682738,20,,Aggregated,6.000000,0.000000,41,53,64,70,89,95,100,100,100,100,100,48,0,41,46.12864608327527,11.207271999410295,102.85139799998433,68.97916666666667
1783682739,20,,Aggregated,7.666667,0.000000,43,53,61,68,78,92,98,100,100,100,100,61,0,43,45.63825508195477,11.207271999410295,102.85139799998433,69.45901639344262
1783682740,20,,Aggregated,9.750000,0.000000,43,55,64,68,82,92,98,100,100,100,100,79,0,43,46.69034045566403,11.207271999410295,102.85139799998433,68.68354430379746
1783682741,20,,Aggregated,10.600000,0.000000,43,57,66,69,88,92,98,100,100,100,100,93,0,43,47.90718922577658,11.207271999410295,102.85139799998433,69.60215053763442
1783682742,20,,Aggregated,11.666667,0.000000,44,61,68,73,88,92,98,100,120,120,120,110,0,44,49.61775558179149,11.207271999410295,122.03492200023902,69.22727272727273
1783682743,20,,Aggregated,11.571429,0.000000,46,62,69,76,89,94,100,110,120,120,120,125,0,46,50.6656151599891,11.207271999410295,122.03492200023902,69.68
1783682744,20,,Aggregated,12.250000,0.000000,48,61,69,76,88,93,100,110,120,120,120,142,0,46,50.420326338009005,11.207271999410295,122.03492200023902,69.28169014084507
1783682745,20,,Aggregated,12.666667,0.000000,50,62,70,76,88,94,100,110,120,120,120,155,0,50,51.48780803870214,11.207271999410295,122.03492200023902,69.08387096774193
1783682746,20,,Aggregated,12.900000,0.000000,50,61,70,76,88,93,100,110,120,120,120,168,0,48,51.363315047605546,11.207271999410295,122.03492200023902,69.14880952380952
1783682747,20,,Aggregated,13.700000,0.000000,50,62,73,76,88,94,100,110,120,120,120,182,0,50,51.51242495054288,11.207271999410295,122.03492200023902,69.74175824175825
1783682748,20,,Aggregated,14.700000,0.000000,50,62,72,76,88,94,100,110,120,120,120,198,0,50,51.84904717676968,11.207271999410295,122.03492200023902,69.64646464646465
1783682749,20,,Aggregated,14.800000,0.000000,50,62,71,76,87,94,100,110,120,120,120,213,0,50,51.623322582172946,11.207271999410295,122.03492200023902,69.5774647887324
1783682750,20,,Aggregated,14.500000,0.000000,52,62,73,77,88,95,100,110,120,120,120,233,0,52,52.964497824048856,11.207271999410295,122.03492200023902,69.62231759656652
1783682751,20,,Aggregated,14.900000,0.000000,52,64,73,77,89,94,100,110,120,120,120,249,0,52,53.33000881928529,11.207271999410295,122.03492200023902,69.92771084337349
1783682752,20,,Aggregated,14.600000,0.000000,50,62,72,76,88,94,100,110,120,120,120,265,0,50,51.8207928641545,11.207271999410295,122.03492200023902,70.10566037735849
1783682753,20,,Aggregated,15.300000,0.000000,49,62,70,76,87,94,100,110,120,120,120,281,0,49,51.30344010321229,11.207271999410295,122.03492200023902,70.18505338078292
1783682754,20,,Aggregated,15.300000,0.000000,50,62,70,76,87,94,100,110,120,120,120,295,0,50,51.47950130169994,11.207271999410295,122.03492200023902,70.25084745762712
1783682755,20,,Aggregated,15.300000,0.000000,49,61,70,75,86,94,100,100,120,120,120,312,0,49,50.94506600960941,11.207271999410295,122.03492200023902,70.40705128205128
1783682756,20,,Aggregated,15.400000,0.000000,48,60,68,74,86,93,100,100,120,120,120,329,0,48,50.356914030391,11.207271999410295,122.03492200023902,70.54407294832826
1783682757,20,,Aggregated,15.600000,0.000000,46,58,68,73,86,93,100,100,120,120,120,346,0,46,49.452508343925054,11.207271999410295,122.03492200023902,70.83526011560694
1783682758,20,,Aggregated,15.600000,0.000000,45,58,67,72,85,92,100,100,120,120,120,361,0,45,49.13682659833113,11.207271999410295,122.03492200023902,70.8808864265928
1783682759,20,,Aggregated,15.800000,0.000000,45,57,67,72,84,92,100,100,120,120,120,375,0,45,48.807874346661265,11.207271999410295,122.03492200023902,70.86933333333333
